identifier,produitEan13,capacite,marque,libelle,conditionnement,prix,unitPrice,volume,typeProduit_uniteByCode,unit_value,pictogrammes_0,pictogrammes_libelleCategorie,images_0,images_1,images_2,images_3,images_4,pictogrammes_dateFin,pictogrammes_categorie,pictogrammes_valeur,pictogrammes_type,pictogrammes_loyaltyCardRewardType,pictogrammes_dateDebut,pictogrammes_maxDeclenchement,pictogrammes_remise,nro_paginas,page,avantages_dateFin,avantages_categorie,images_5,images_6
52541,8718951471481,75.0,Colgate,Pasta de Dentes Total Limpeza Interdentária,Embalagem de 75ml,3.24,43.2,75,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6D85DE284240C11A2BE41AFFF7E4AE6B.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
52768,5604260331444,400.0,PorSi,Pizza Barbecue 410g,,2.89,7.23,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/39D9E063A8D8D5FB0F9223B4491FB7CB.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
52769,5604260331390,415.0,PorSi,Pizza Carbonara em Forno de Pedra,Embalagem de 415g,2.89,6.96,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/952345FFED1B0BB32007E8A66B5D844A.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
52856,5411188137993,400.0,Alpro,"Yofu mirtilo, 400g",,2.19,5.48,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/485F657BAFD51912DFB54A5C99A1A224.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/11533D920C6F50B230FF02F2A50E7E1F.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/11533D920C6F50B230FF02F2A50E7E1F.jpg,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
52897,8720181392917,1332.0,Comfort,"Amaciador concentrado essência pure, 74 doses",,3.49,2.62,1332,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F5C0D70B94DAAFB0949EA4EE48242D35.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6C81AB307354BD851AD24288672BBAB9.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6C81AB307354BD851AD24288672BBAB9.jpg,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
52935,5603722522628,200.0,Matinal,"Manteiga magra sem lactose, 200g",,1.99,9.95,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8CBD1054729AF9FC46683642CA3D0920.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2A7DC81F20D438007A5500C63648E75B.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2A7DC81F20D438007A5500C63648E75B.jpg,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
53021,8445290502476,85.0,Purina Gourmet,"Comida Húmida para Gato Delícias Suculentas Frango, 85g",,0.87,10.24,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3A51A0F14BC4724833E1E109F79F3E4E.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DF2FEBDB05BF47D3015BFCA5E9C4EC1B.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DF2FEBDB05BF47D3015BFCA5E9C4EC1B.jpg,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
53022,8445290502490,85.0,Purina Gourmet,"Comida Húmida para Gato Delícias Suculentas Peixe, 85g",,0.87,10.24,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/74BCC173AD7328B601FA910CCCEC8560.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FA365B85872BF39268AE03B4C04E8717.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FA365B85872BF39268AE03B4C04E8717.jpg,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
53079,8711327591011,650.0,Viennetta,"Gelado caramelo salgado, 650 ml",,2.59,3.98,650,L,€/L,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B05E55484D079FDCAE0B99F040C539B7.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/96C8E669282C188787DB043E8B0F9711.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/96C8E669282C188787DB043E8B0F9711.jpg,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
53166,8711327612754,140.0,Magnum,"Gelado bomboniera, 140 ml",,4.19,29.93,140,L,€/L,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D7EEE9024551E6345F84FF315A388587.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2C67DE42D7FCE19DB87FA0B25D923563.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2C67DE42D7FCE19DB87FA0B25D923563.jpg,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
53178,8410687201621,1000.0,Do Brasil,"Feijão preto, 1 kg",,2.99,2.99,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D72CD52E913D145D207772DB16102511.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
53208,8719200268647,1000.0,Vaqueiro,"Creme vegetal culinária clássico, 1 kg",,2.99,2.99,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0735A691FAA77E120C1E24086E19EA16.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DD9C237337ADB2608A1427FA94442244.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DD9C237337ADB2608A1427FA94442244.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DD9C237337ADB2608A1427FA94442244.jpg,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
53248,5059319025681,700.0,KelloggS,"Cereais special k, 700g",,4.89,6.99,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/683E2EE80CD2F162E680878080887459.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
53730,8006540765777,250.0,Gillette,Espuma de Barbear Fusion Pele Sensivel,Embalagem de 250ml,3.99,15.96,250,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2DAF585B18F83DD1BE1A03A2DA1FCCC6.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
5381,5601241211108,3000.0,Vimeiro,"Água com gás, pack 6 x 0.5 l",,3.64,1.21,3000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/15F9809E2F54580FC817CB1E69CAFC1D.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
54266,4006000095738,750.0,Nivea,"Gel de banho creme smooth, 750ml",,4.99,6.65,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E301BEA6E32E444A5512464F7974F873.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
54340,8718951544031,500.0,Palmolive,"Gel De Banho Aroma Essence Relax, 500ml",,2.99,5.98,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6EFC74A26665D4541D0587A2A47BF400.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
54361,8410104915186,,Finish,"Detergente Loiça Máquina Quantum Limão, 28 Pastilhas",,5.99,5.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AF6445EE2B2537230E8784866A377CB3.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
544,3228881083326,30.0,Lipton,"20 saquetas chá noite tranquila, embalagem de 30g",,2.1,70.0,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/918429936BF1A7F518EA4E4A9580CA69.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
54482,8700216266079,330.0,H&S,"Champô Homem Anticaspa Antiqueda, 330ml",,4.94,14.97,330,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B1420827EBC3BDE04661DEF9D75824F1.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
54540,5000204331660,,Pato,"Discos Sanitários Ativos Gel Dispensador + Recargas Água Azul, 1un.",,2.49,2.49,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DABD1FAE99B4D7B5B01E813F05047FA7.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
54555,5604260331864,300.0,Labell,Champo Liso e Sedoo,,1.29,4.3,300,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B80907F252E6F7E8E7B8AE7CB3859FB6.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
54556,5604260331871,300.0,Labell,Condicionador Liso e Sedoso,,1.49,4.97,300,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1D2E3F8FEF13AEDEAA5987D97E99DF80.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
54570,5604260331895,300.0,Labell,Champo Brilho e Proteçao,,1.29,4.3,300,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0A8BB4622FDD3AB474CB9DA4A7DAA147.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
54572,5604260331918,300.0,Labell,Champo Reparaçao e Nutriçao,,1.29,4.3,300,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/48D276750F280161990A1A4C3480F37D.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
54616,8700216322089,,Fairy,"Detergente Máquina Loiça Pastilhas Platinum Plus Tudo em 1 Limão, 30D",,8.99,8.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/094A75AC8A071DA408FC35BE073E31DE.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
54642,8435495842767,,A+,"Detergente Máquina Roupa Líquido Ocean Dream, 56D",,8.99,8.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E7AE89CC1AED35A9F40B3BB43FB44390.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1D0AC6E88574EFCB8CB4DBDB7E50F801.jpg,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
54671,8711327587199,2000.0,Lipton,"Ice tea limao, 2 l",,2.39,1.2,2000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/50E0AE93B7B2DC79031DA2E6F9D15838.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
54736,5601164906181,4800.0,Somersby,"Sidra com álcool maçã, 24 x 20 cl",,14.99,3.12,4800,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0DBD53F924B92D1882681208CC1C9705.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
54805,5603722521256,604.0,Mimosa,"Iogurte magro liquido morango e kiwi, 4 x 151ml",,1.54,2.55,604,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A3858514DE6D6159040FFCC958098D81.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
54807,5603722521249,604.0,Mimosa,"Iogurte magro liquido frutos tropicais, 4 x 151 ml",,1.54,2.55,604,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C77456F505DA2CCD8DCF28975C13CB45.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
54894,8700216443814,325.0,Pantene,"Champô Pro-V Active Nutri-Plex Caracóis Perfeitos, 325ml",,5.29,16.28,325,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2CFDF04ECD7279040CD660975322260E.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
54895,8700216442800,275.0,Pantene,"Condicionador Pro-V Active Nutri-Plex Suave E Liso, 275ml",,5.29,19.24,275,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/019C355257E8E2390F77271C64ABC389.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
54898,8700216419949,325.0,Pantene,"Champô Pro-V Active Nutri-Plex Repara E Protege, 325ml",,5.29,16.28,325,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EC5435A1F28F25AF2011E70C73AAEAE7.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
54986,8711327609716,330.0,Magnum,"6 gelados mini chocolate branco e amêndoa, 330 ml",,5.99,18.15,330,L,€/L,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AE00CAEAE1C3665E1D86858ECC0FD0D3.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
55000,5601537147012,250.0,Louro,"Arroz com Feijão Pronto a Comer, 250g",,1.59,6.36,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/71F374559D299BD8FBCA330DB57F605B.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
55022,8711327624917,280.0,Magnum,"Gelado After Dinner, 8 x 35ml",,4.19,14.96,280,L,€/L,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/01E85D0D7CFD27050DD90D8BA136172A.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
55040,5411188140184,400.0,Alpro,"Yofu Soja Pêssego, 400g",,2.19,5.48,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/195F8AC7C58210AC0282C72258CD37FB.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
55048,5601027119314,450.0,Bimbo,"Pão de Forma sem Côdea Especial Torradas, 450g",,1.59,3.53,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/69A45E2426650208EA15662B8A909844.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0B04BFB55D3DA88AC5B91EAE2D9E3148.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0B04BFB55D3DA88AC5B91EAE2D9E3148.jpg,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
55118,8410500030858,480.0,Yopro,"Iogurte Proteína Baunilha, 4 x 120g",,2.99,6.23,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8E05ABC644C4680D0D0C872C1FFD6945.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
55158,5411188140207,400.0,Alpro,"Yofu Soja Morango, 400g",,2.19,5.48,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6D5822160F3EA1DD1E384DF378925EEA.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
55246,8410063095219,1000.0,Pescanova,"Filetes de Pescada Panados sem Glúten, 1kg",,7.89,7.89,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A5655C95B01DFE4827D4B19FBAEEAA93.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
55264,8445291133273,200.0,Buondi,"Café Moído Torrado Moagem Universal Original Int 9, 200g",,3.95,19.75,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/12B7362029AD0E17CC16AA453025E6E9.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
55331,8445290351586,,Nescafe,"Cápsulas de Café Sical Int 7, 64un.",,20.99,20.99,64,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8B59FB7ABB2DF5BEB6AD59D20AEAA029.jpg,,,,,2025-10-17T23:59:59+01:00,AC,100.0,PCT,STANDARD,2025-10-16T00:00:00+01:00,99.0,20.99,14,4,,,,
55518,8720181623936,,Surf,"Detergente Roupa Máquina Cápsulas Tropical, 52D",,9.99,9.99,52,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7FDC88704AAA25A401EF9DC8FDD13E4D.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
55699,3800020491539,99.0,Kit Kat,"Chocolate Caramelo Salgado, 99g",,1.99,20.1,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D7D28D2E44B1740E53CE0DAF9DC20AAD.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
55750,8711327583436,600.0,Lipton,"Ice Tea Limão, 3 x 200ml",,1.48,2.47,600,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/629840FDC1977AC7A9BFE6B4014508CA.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
55751,8711327631403,600.0,Lipton,"Ice Tea Manga, 3 x 200ml",,1.48,2.47,600,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D1D5E3E2634C62FAF29633823B506DE9.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
55832,8710605030938,100.0,Go tan,"Cebola Frita, 100g",,1.34,13.4,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D2A23BA6FD6B5CB57712999B72C68C0D.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
55913,8711327665873,255.0,Magnum,"Gelado Double Avelã, 3x85ml",,3.99,15.65,255,L,€/L,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EAE32C6B8B64403CBAB0D370AA7C8911.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
56088,5600961172096,65.0,Prozis,"Barra Proteica de Amendoim e Chocolate Branco, 65g",,1.59,24.46,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5F5E930446AD00AB4CCA1BC254DB26D9.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
56311,5604260330393,500.0,PorSi,Bolacha Crackers Integrais 500g,,1.69,3.38,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/77DAD23B21458CE27A1B089CA431ED7C.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
6179,8000920200025,650.0,Olá,"Viennetta baunilha, embalagem de 650 ml",,2.59,3.98,650,L,€/L,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/788D43470D76B6D6336C9CB6363133EE.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
6689,8435257022567,720.0,Longa vida,"Iogurte magro morango, embalagem de 6 x 120g",,2.29,3.18,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C7D81FD136DA0ED21FA11EE161602678.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
809,5000116102075,280.0,Capitão Iglo,"Douradinhos de salmão, 10 unidades, embalagem de 280g",,4.99,17.82,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BE071417D80D7DAB7D9DBFCF786DD7BE.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
848,5000189974579,200.0,Kit Kat,"Chocolate mini, embalagem de 200g",,3.99,19.95,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/90873705F18CB17964EF30C7A0BF7D60.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
8641,5601151983171,600.0,Compal,"Néctar vital de frutos vermelhos, pack 3 x 200 ml",,1.35,2.25,600,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8564D706D7239DFC63148360AB08E38F.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
8643,5601151983218,600.0,Compal,"Néctar light de manga/laranja, pack 3 x 200 ml",,1.35,2.25,600,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3020BE5FCFE70E4A12DD54CF2BC4E1D6.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
8983,5601489129241,100.0,Du Bois de la Roche,"Bolachas palmi kids, embalagem de 100g",,0.95,9.5,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F990D9E68F9003DEB6872D54D6682787.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
9158,5602132651256,500.0,Serramel,"Mel rosmaninho com doseador, embalagem de 500 g",,4.95,9.9,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/84833D6D13E0262634EDDD1A12886101.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
950,5601008100058,125.0,Vieira de Castro,"Bolachas de água e sal, embalagem de 125g",,0.74,5.92,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5EC30A0846C4DC333D34FC492D84EC59.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
9682,5604260270200,270.0,PorSi,Leite Creme 2x135g,,1.99,7.37,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E6C77FD8EA71CF9181A68A3C6CA3F5E7.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
972,5601024030056,750.0,Oliveira da Serra,"Azeite extra virgem, azeitonas verdes, garrafa de 750 ml",,5.89,7.85,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2775848F23153ACAF6624BDC341B21AA.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
27629,5604260282845,500.0,PorSi,Iogurte Natural 4x125g,,0.79,1.58,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4C81FD0AD483BCDBB41B470432B5F2B0.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
5272,5601164902312,4800.0,Super Bock,"Cerveja com álcool, pack 24 x 0.20 l",,9.99,2.08,4800,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A98E5FF8E5DDF166F2B333F0EE0114E7.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C2C2858ADC421F33AF17C6115D108100.jpg,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
15059,2892578000000,200.0,Legumes,Nabo Roxo sem Rama,1 un = 200 gr (aprox.),0.4,1.99,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EECF99CF1D26FD88C91EC2A5B22EA3C8.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
32408,5601050034967,600.0,Danone,"Danacol aveia, embalagem de 6 x 100g",,2.99,4.98,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5CE656F263120C59B9C0953B21D516B7.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
5928,5604260256921,2000.0,PorSi,Lava Tudo Perfumado Montanha,,0.99,0.5,2000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1025C53588751D93B22FC3DF4D839D3B.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
49622,5604260323197,800.0,PorSi,Sopa de Agriao 800g,,2.49,3.11,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FAE1AFF13C403BBB959D453F705C562B.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
52880,8719200267794,450.0,Becel,"Creme vegetal de barrar com sabor a manteiga, 450g",,3.56,7.91,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E2EFE8BE5E96AF9FCA9D840059BF696C.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/287D301C66C180312FAA8A3BAE7EA710.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/287D301C66C180312FAA8A3BAE7EA710.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/287D301C66C180312FAA8A3BAE7EA710.jpg,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
11982,5603802400020,750.0,Fiuza,"Vinho branco tejo sauvignon, garrafa de 750 ml",,4.99,6.65,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/996291488226B375A67E39537E454FD9.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
11923,5603089001354,200.0,Parmalat,"Natas uht com cogumelos, embalagem de 200 ml",,1.12,5.6,200,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7656C24D7DAFA0C6E3337C6F803E6E46.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,4,,,,
